Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,08:27:11,MAKAR,41.14,491.00,496.00,490.10,495.00,495.00,0.00,0.00,493.07,10333.00
2026-05-20,08:27:11,MANDU,38.97,806.20,810.00,806.20,809.00,809.00,0.00,0.00,808.32,2086.00
2026-05-20,08:27:11,MATRI,30.36,895.00,895.00,877.10,894.00,894.00,0.00,0.00,889.26,155.00
2026-05-20,08:27:11,MBJC,28.92,280.10,283.50,280.10,281.50,281.50,0.00,0.00,281.09,8069.00
2026-05-20,08:27:11,MBL,33.09,246.30,250.00,246.00,248.50,248.50,0.00,0.00,247.57,79254.00
2026-05-20,08:27:11,MBLEF,28.14,10.00,10.10,9.79,9.94,9.94,0.00,0.00,9.96,3000.00
2026-05-20,08:27:11,MCHL,27.24,294.50,312.00,294.50,311.00,311.00,0.00,0.00,308.73,4215.00
2026-05-20,08:27:11,MDB,33.97,591.10,602.00,591.10,600.00,600.00,0.00,0.00,598.22,2024.00
2026-05-20,08:27:11,MEHL,32.88,375.00,375.00,369.00,375.00,375.00,0.00,0.00,373.01,2970.00
2026-05-20,08:27:11,MEL,37.19,223.00,239.90,223.00,235.50,235.50,0.00,0.00,235.74,9164.00
2026-05-20,08:27:11,MEN,42.01,604.00,611.00,604.00,609.00,609.00,0.00,0.00,608.41,43911.00
2026-05-20,08:27:11,MERO,31.22,707.00,711.80,707.00,711.80,711.80,0.00,0.00,709.82,1767.00
2026-05-20,08:27:11,MFIL,32.27,786.60,799.90,786.60,793.00,793.00,0.00,0.00,796.53,23906.00
2026-05-20,08:27:11,MHCL,36.28,330.60,361.00,330.60,347.00,347.00,0.00,0.00,348.24,4686.00
2026-05-20,08:27:11,MHL,26.81,494.10,495.00,493.00,493.00,493.00,0.00,0.00,493.64,941.00
2026-05-20,08:27:11,MHNL,28.75,268.00,268.00,261.00,261.00,261.00,0.00,0.00,261.73,9838.00
2026-05-20,08:27:11,MKCL,25.84,1255.00,1270.00,1255.00,1262.00,1262.00,0.00,0.00,1262.89,1370.00
2026-05-20,08:27:11,MKHC,37.26,324.90,324.90,313.40,319.50,319.50,0.00,0.00,315.84,12548.00
2026-05-20,08:27:11,MKHL,34.37,491.80,526.20,491.80,526.20,526.20,0.00,0.00,524.12,7530.00
2026-05-20,08:27:11,MKJC,29.33,498.00,498.00,486.10,488.40,488.40,0.00,0.00,488.00,2235.00
2026-05-20,08:27:11,MLBBL,35.40,1218.50,1218.50,1173.00,1189.00,1189.00,0.00,0.00,1180.20,1249.00
2026-05-20,08:27:11,MLBL,31.33,360.20,365.00,360.20,364.10,364.10,0.00,0.00,362.47,13454.00
2026-05-20,08:27:11,MLBS,30.90,1264.90,1264.90,1227.10,1263.90,1263.90,0.00,0.00,1251.97,30.00
2026-05-20,08:27:11,MLBSL,28.14,1750.00,1780.00,1750.00,1780.00,1780.00,0.00,0.00,1760.97,343.00
2026-05-20,08:27:11,MMF1,29.09,9.57,9.59,9.31,9.55,9.55,0.00,0.00,9.47,7140.00
2026-05-20,08:27:11,MMKJL,39.08,495.00,504.90,490.00,497.90,497.90,0.00,0.00,494.17,1851.00
2026-05-20,08:27:11,MNBBL,26.85,370.10,373.40,369.00,369.00,369.00,0.00,0.00,369.92,18522.00
2026-05-20,08:27:11,MNMF1,25.62,9.71,9.76,9.71,9.76,9.76,0.00,0.00,9.73,2600.00
2026-05-20,08:27:11,MPFL,31.40,614.90,614.90,606.00,614.90,614.90,0.00,0.00,608.33,6428.00
2026-05-20,08:27:11,MSHL,31.58,675.00,685.00,675.00,680.00,680.00,0.00,0.00,679.42,507.00
2026-05-20,08:27:11,MSLB,33.90,1166.20,1248.00,1166.20,1239.80,1239.80,0.00,0.00,1233.80,681.00
2026-05-20,08:27:11,NABBC,28.60,935.10,962.00,934.00,959.90,959.90,0.00,0.00,950.79,5487.00
2026-05-20,08:27:11,NABIL,33.73,526.00,530.00,523.00,526.00,526.00,0.00,0.00,525.27,41228.00
2026-05-20,08:27:11,NABILD2089,47.21,1140.00,1154.00,1140.00,1150.00,1150.00,0.00,0.00,1153.19,2945.00
2026-05-20,08:27:11,NADEP,28.69,730.00,750.00,728.30,750.00,750.00,0.00,0.00,729.29,458.00
2026-05-20,08:27:11,NBF2,29.08,9.92,10.10,9.89,9.90,9.90,0.00,0.00,9.91,7600.00
2026-05-20,08:27:11,NBF3,38.90,9.64,9.98,9.64,9.98,9.98,0.00,0.00,9.93,12680.00
2026-05-20,08:27:11,NBL,34.75,266.00,268.60,264.20,266.00,266.00,0.00,0.00,265.46,26035.00
2026-05-20,08:27:11,NBLD85,32.74,1053.00,1053.00,1053.00,1053.00,1053.00,0.00,0.00,1053.00,25.00
2026-05-20,08:27:11,NCCD86,34.07,1130.00,1130.00,1130.00,1130.00,1130.00,0.00,0.00,1130.00,25.00
2026-05-20,08:27:11,NESDO,23.95,1508.40,1529.00,1508.30,1528.00,1528.00,0.00,0.00,1512.48,494.00
2026-05-20,08:27:11,NFS,28.91,565.00,565.00,555.00,559.50,559.50,0.00,0.00,556.58,4046.00
2026-05-20,08:27:11,NGPL,33.31,444.00,448.00,440.40,442.20,442.20,0.00,0.00,443.73,95324.00
2026-05-20,08:27:11,NHDL,24.72,625.00,635.00,621.20,634.90,634.90,0.00,0.00,630.79,520.00
2026-05-20,08:27:11,NHPC,26.97,282.00,284.00,276.10,279.30,279.30,0.00,0.00,278.65,214996.00
2026-05-20,08:27:11,NIBLGF,21.03,9.10,9.16,9.10,9.16,9.16,0.00,0.00,9.15,700.00
2026-05-20,08:27:11,NIBLSTF,34.73,9.00,9.34,9.00,9.34,9.34,0.00,0.00,9.26,1500.00
2026-05-20,08:27:11,NIBSF2,20.27,9.23,9.26,9.23,9.25,9.25,0.00,0.00,9.25,2300.00
2026-05-20,08:27:11,NICA,26.55,348.60,354.80,346.00,347.00,347.00,0.00,0.00,347.71,42771.00
2026-05-20,08:27:11,NICAD2091,23.00,1050.20,1050.20,1050.20,1050.20,1050.20,0.00,0.00,1050.20,25.00
2026-05-20,08:27:11,NICBF,17.15,9.76,9.76,9.60,9.60,9.60,0.00,0.00,9.65,300.00
2026-05-20,08:27:11,NICFC,21.35,9.18,9.26,9.18,9.26,9.26,0.00,0.00,9.22,1335.00
2026-05-20,08:27:11,NICGF2,40.58,9.68,9.68,9.40,9.45,9.45,0.00,0.00,9.41,5300.00
2026-05-20,08:27:11,NICL,22.61,492.00,492.00,483.00,484.00,484.00,0.00,0.00,485.03,3899.00
2026-05-20,08:27:11,NICLBSL,26.70,560.20,565.00,560.00,562.00,562.00,0.00,0.00,561.61,6205.00
2026-05-20,08:27:11,NICSF,25.05,9.02,9.25,9.01,9.25,9.25,0.00,0.00,9.20,11101.00
2026-05-20,08:27:11,NIFRA,30.67,261.20,263.00,261.20,262.30,262.30,0.00,0.00,262.22,27353.00
2026-05-20,08:27:11,NIFRAGED,33.37,1017.30,1030.30,1017.30,1030.30,1030.30,0.00,0.00,1023.80,50.00
2026-05-20,08:27:11,NIFRAUR85/86,23.34,1038.20,1038.20,1038.20,1038.20,1038.20,0.00,0.00,1038.20,25.00
2026-05-20,08:27:11,NIL,36.88,606.00,608.00,600.30,608.00,608.00,0.00,0.00,602.08,2083.00
2026-05-20,08:27:11,NIMB,26.79,197.00,198.50,196.50,196.50,196.50,0.00,0.00,197.20,40231.00
2026-05-20,08:27:11,NIMBD90,24.36,1216.00,1216.10,1215.00,1215.00,1215.00,0.00,0.00,1215.91,85.00
2026-05-20,08:27:11,NIMBPO,37.10,151.00,151.90,148.00,151.90,151.90,0.00,0.00,148.34,7071.00
2026-05-20,08:27:11,NLG,33.62,565.00,565.00,558.10,563.90,563.90,0.00,0.00,560.25,8379.00
2026-05-20,08:27:11,NLIC,25.61,769.90,769.90,761.00,761.50,761.50,0.00,0.00,763.14,9878.00
2026-05-20,08:27:11,NLICL,25.68,596.40,596.40,583.00,587.00,587.00,0.00,0.00,587.18,3187.00
2026-05-20,08:27:11,NMB,41.28,247.90,247.90,243.00,246.00,246.00,0.00,0.00,245.60,25395.00
2026-05-20,08:27:11,NMB50,26.30,10.53,10.53,10.53,10.53,10.53,0.00,0.00,10.53,5500.00
2026-05-20,08:27:11,NMBD87/88,35.74,1078.00,1078.00,1078.00,1078.00,1078.00,0.00,0.00,1078.00,25.00
2026-05-20,08:27:11,NMBHF2,26.96,9.70,9.71,9.44,9.45,9.45,0.00,0.00,9.57,12200.00
2026-05-20,08:27:11,NMBMF,29.71,627.00,635.00,626.00,628.30,628.30,0.00,0.00,632.55,1310.00
2026-05-20,08:27:11,NMFBS,41.81,1118.00,1147.00,1118.00,1146.00,1146.00,0.00,0.00,1139.25,3964.00
2026-05-20,08:27:11,NMIC,28.51,1057.30,1057.30,1000.10,1015.00,1015.00,0.00,0.00,1012.76,3516.00
2026-05-20,08:27:11,NMLBBL,27.10,590.00,594.00,575.10,578.90,578.90,0.00,0.00,579.19,5156.00
2026-05-20,08:27:11,NRIC,29.86,888.00,900.00,888.00,895.00,895.00,0.00,0.00,893.85,10200.00
2026-05-20,08:27:11,NRM,30.06,359.90,375.00,351.00,373.50,373.50,0.00,0.00,363.13,24240.00
2026-05-20,08:27:11,NRN,33.26,1350.00,1360.00,1330.00,1350.00,1350.00,0.00,0.00,1345.34,36540.00
2026-05-20,08:27:11,NSIF2,30.03,10.62,10.71,10.62,10.71,10.71,0.00,0.00,10.66,700.00
2026-05-20,08:27:11,NSY,36.48,9.43,9.50,9.43,9.50,9.50,0.00,0.00,9.46,6200.00
2026-05-20,08:27:11,NTC,31.62,890.00,895.00,886.60,886.60,886.60,0.00,0.00,889.60,15468.00
2026-05-20,08:27:11,NUBL,33.33,651.00,660.00,649.20,655.00,655.00,0.00,0.00,651.34,6285.00
2026-05-20,08:27:11,NWCL,34.00,787.20,798.00,787.00,791.00,791.00,0.00,0.00,789.98,739.00
2026-05-20,08:27:11,NYADI,33.67,380.00,392.80,380.00,385.00,385.00,0.00,0.00,384.59,2251.00
2026-05-20,08:27:11,OHL,33.46,684.00,695.00,683.00,693.00,693.00,0.00,0.00,686.99,938.00
2026-05-20,08:27:11,OMPL,26.77,1130.50,1150.00,1130.10,1130.10,1130.10,0.00,0.00,1136.63,2908.00
2026-05-20,08:27:11,PBD88,23.75,1218.00,1218.00,1218.00,1218.00,1218.00,0.00,0.00,1218.00,50.00
2026-05-20,08:27:11,PBLD87,30.55,1081.10,1081.10,1043.00,1043.00,1043.00,0.00,0.00,1043.33,20000.00
2026-05-20,08:27:11,PCBL,39.64,239.90,240.00,237.30,239.50,239.50,0.00,0.00,238.29,30204.00
2026-05-20,08:27:11,PCIL,25.22,811.90,835.00,800.00,805.00,805.00,0.00,0.00,804.21,54810.00
2026-05-20,08:27:11,PFL,28.82,366.00,370.00,362.50,369.80,369.80,0.00,0.00,366.12,6196.00
2026-05-20,08:27:11,PHCL,30.08,306.00,309.90,301.20,304.60,304.60,0.00,0.00,303.89,31592.00
2026-05-20,08:27:11,PMHPL,30.38,345.00,345.00,332.80,333.90,333.90,0.00,0.00,334.78,3387.00
2026-05-20,08:27:11,PMLI,29.80,462.00,464.00,455.00,457.10,457.10,0.00,0.00,460.40,5378.00
2026-05-20,08:27:11,PPCL,29.07,373.10,378.00,371.30,375.00,375.00,0.00,0.00,373.32,1964.00
2026-05-20,08:27:11,PPL,32.98,346.00,346.50,340.00,345.90,345.90,0.00,0.00,343.31,18833.00
2026-05-20,08:27:11,PRIN,41.68,640.10,659.90,640.00,655.00,655.00,0.00,0.00,643.47,5625.00
2026-05-20,08:27:11,PROFL,30.04,440.00,440.00,433.00,435.00,435.00,0.00,0.00,436.65,1360.00
2026-05-20,08:27:11,PRSF,28.56,12.66,13.05,12.66,12.98,12.98,0.00,0.00,12.86,1050830.00
2026-05-20,08:27:11,PRVU,28.94,200.00,200.00,197.00,198.50,198.50,0.00,0.00,197.55,44169.00
2026-05-20,08:27:11,PSF,32.00,11.87,12.02,11.87,12.01,12.01,0.00,0.00,11.97,4650.00
2026-05-20,08:27:11,PURE,36.45,960.00,970.00,939.20,965.00,965.00,0.00,0.00,957.38,10389.00
2026-05-20,08:27:11,RADHI,31.41,752.00,757.90,751.00,756.00,756.00,0.00,0.00,752.87,20648.00
2026-05-20,08:27:11,RAWA,28.44,571.00,594.00,570.00,574.00,574.00,0.00,0.00,577.06,353.00
2026-05-20,08:27:11,RBBD2088,43.23,1070.00,1079.90,1053.40,1079.90,1079.90,0.00,0.00,1065.26,96.00
2026-05-20,08:27:11,RBBD83,43.83,1040.00,1040.00,1040.00,1040.00,1040.00,0.00,0.00,1040.00,29139.00
2026-05-20,08:27:11,RBBF40,31.23,9.55,10.00,9.55,9.55,9.55,0.00,0.00,9.81,2500.00
2026-05-20,08:27:11,RBCL,18.73,15350.00,15350.00,15299.00,15299.00,15299.00,0.00,0.00,15333.00,30.00
2026-05-20,08:27:11,RBCLPO,34.70,11738.00,11783.00,11440.00,11783.00,11783.00,0.00,0.00,11697.93,140.00
2026-05-20,08:27:11,RFPL,35.98,365.00,373.90,363.00,366.00,366.00,0.00,0.00,366.40,30741.00
2026-05-20,08:27:11,RHGCL,23.22,277.40,296.00,277.40,290.00,290.00,0.00,0.00,289.53,24401.00
2026-05-20,08:27:11,RHPL,31.32,275.40,279.00,275.30,275.90,275.90,0.00,0.00,276.65,15315.00
2026-05-20,08:27:11,RIDI,26.87,328.70,348.90,328.70,341.00,341.00,0.00,0.00,341.23,175988.00
2026-05-20,08:27:11,RLEL,23.73,1000.00,1030.00,985.10,986.50,986.50,0.00,0.00,994.21,11571.00
2026-05-20,08:27:11,RLFL,32.03,442.90,442.90,427.10,431.50,431.50,0.00,0.00,430.23,1478.00
2026-05-20,08:27:11,RMF1,26.04,9.80,9.92,9.75,9.92,9.92,0.00,0.00,9.83,16400.00
2026-05-20,08:27:11,RMF2,21.96,10.10,10.10,10.10,10.10,10.10,0.00,0.00,10.10,300.00
2026-05-20,08:27:11,RNLI,31.11,460.00,469.90,458.40,459.20,459.20,0.00,0.00,460.10,14106.00
2026-05-20,08:27:11,RSDC,27.80,660.00,668.90,658.00,662.00,662.00,0.00,0.00,659.32,2533.00
2026-05-20,08:27:11,RSML,27.26,3700.00,3749.90,3650.00,3680.00,3680.00,0.00,0.00,3678.72,13524.00
2026-05-20,08:27:11,RSY,30.75,9.90,10.20,9.90,10.15,10.15,0.00,0.00,10.03,3800.00
2026-05-20,08:27:11,RURU,36.40,651.00,652.00,645.10,651.00,651.00,0.00,0.00,648.62,2723.00
2026-05-20,08:27:11,SABBL,26.86,1200.00,1225.00,1200.00,1208.00,1208.00,0.00,0.00,1210.86,10780.00
2026-05-20,08:27:11,SADBL,30.21,411.10,413.60,410.00,412.00,412.00,0.00,0.00,411.41,8511.00
2026-05-20,08:27:11,SAGAR,36.02,1656.00,1675.00,1650.00,1668.00,1668.00,0.00,0.00,1660.92,11700.00
2026-05-20,08:27:11,SAGF,23.16,10.10,10.15,10.10,10.15,10.15,0.00,0.00,10.13,2400.00
2026-05-20,08:27:11,SAHAS,38.10,665.00,668.80,652.20,653.00,653.00,0.00,0.00,658.46,139166.00
2026-05-20,08:27:11,SAIL,29.25,1102.00,1166.00,1102.00,1128.00,1128.00,0.00,0.00,1134.52,19004.00
2026-05-20,08:27:11,SALICO,32.75,589.20,591.00,586.00,590.80,590.80,0.00,0.00,589.11,1091.00
2026-05-20,08:27:11,SANIMA,37.97,373.00,384.00,361.20,365.50,365.50,0.00,0.00,366.83,119720.00
2026-05-20,08:27:11,SANVI,38.86,680.00,705.00,676.00,699.80,699.80,0.00,0.00,696.13,35942.00
2026-05-20,08:27:11,SAPDBL,33.86,771.10,791.00,771.10,784.00,784.00,0.00,0.00,781.20,15151.00
2026-05-20,08:27:11,SARBTM,36.12,850.00,869.00,838.00,840.00,840.00,0.00,0.00,842.40,29267.00
2026-05-20,08:27:11,SBCF,17.85,9.50,9.78,9.50,9.70,9.70,0.00,0.00,9.67,1000.00
2026-05-20,08:27:11,SBI,29.38,395.00,398.80,394.10,397.00,397.00,0.00,0.00,396.21,6018.00
2026-05-20,08:27:11,SBID2090,47.21,1184.00,1184.50,1184.00,1184.50,1184.50,0.00,0.00,1184.50,2825.00
2026-05-20,08:27:11,SBID83,29.09,1095.00,1095.00,1065.00,1065.00,1065.00,0.00,0.00,1072.34,159.00
2026-05-20,08:27:11,SBL,41.81,394.00,398.00,393.30,396.30,396.30,0.00,0.00,395.57,86779.00
2026-05-20,08:27:11,SBLD2091,41.09,1067.60,1067.60,1055.10,1055.10,1055.10,0.00,0.00,1064.31,95.00
2026-05-20,08:27:11,SCB,34.39,664.90,664.90,640.20,642.50,642.50,0.00,0.00,645.72,9723.00
2026-05-20,08:27:11,SCBD,37.43,1120.90,1130.00,1120.90,1130.00,1130.00,0.00,0.00,1125.45,50.00
2026-05-20,08:27:11,SEF,25.03,9.96,10.10,9.95,9.95,9.95,0.00,0.00,9.99,11000.00
2026-05-20,08:27:11,SFCL,27.48,367.00,372.00,365.00,371.90,371.90,0.00,0.00,368.35,5477.00
2026-05-20,08:27:11,SFEF,35.36,10.14,10.14,10.11,10.11,10.11,0.00,0.00,10.13,600.00
2026-05-20,08:27:11,SFMF,19.55,10.25,10.40,10.25,10.40,10.40,0.00,0.00,10.39,1600.00
2026-05-20,08:27:11,SGHC,34.47,360.30,368.90,359.00,363.00,363.00,0.00,0.00,360.33,8680.00
2026-05-20,08:27:11,SGIC,29.57,479.80,479.80,453.00,459.70,459.70,0.00,0.00,458.72,1873.00
2026-05-20,08:27:11,SGICP,27.26,258.00,258.00,258.00,258.00,258.00,0.00,0.00,258.00,7732.00
2026-05-20,08:27:11,SHEL,34.55,308.10,313.50,308.00,310.90,310.90,0.00,0.00,310.18,60218.00
2026-05-20,08:27:11,SHINE,26.16,409.00,411.00,407.60,408.30,408.30,0.00,0.00,409.33,8380.00
2026-05-20,08:27:11,SHINED,23.20,1106.00,1106.00,1106.00,1106.00,1106.00,0.00,0.00,1106.00,100.00
2026-05-20,08:27:11,SHIVM,33.74,679.50,680.00,673.00,676.00,676.00,0.00,0.00,675.06,82052.00
2026-05-20,08:27:11,SHL,36.98,497.80,500.60,495.00,500.60,500.60,0.00,0.00,499.21,9518.00
2026-05-20,08:27:11,SHLB,30.24,1436.00,1472.00,1436.00,1472.00,1472.00,0.00,0.00,1442.29,149.00
2026-05-20,08:27:11,SHPC,40.65,527.00,542.00,511.00,516.00,516.00,0.00,0.00,524.41,65813.00
2026-05-20,08:27:11,SICL,33.66,614.80,617.00,606.00,614.20,614.20,0.00,0.00,611.27,3002.00
2026-05-20,08:27:11,SIFC,34.01,506.40,537.10,506.40,532.00,532.00,0.00,0.00,530.61,6656.00
2026-05-20,08:27:11,SIGS2,23.24,10.50,10.50,10.35,10.35,10.35,0.00,0.00,10.36,4370.00
2026-05-20,08:27:11,SIGS3,30.10,10.79,10.79,10.65,10.65,10.65,0.00,0.00,10.72,200.00
2026-05-20,08:27:11,SIKLES,42.43,620.50,620.50,586.00,591.00,591.00,0.00,0.00,590.56,8148.00
2026-05-20,08:27:11,SINDU,42.16,695.60,796.70,695.60,715.00,715.00,0.00,0.00,716.95,14098.00
2026-05-20,08:27:11,SIPD,30.30,780.00,790.00,760.10,768.00,768.00,0.00,0.00,766.62,23474.00
2026-05-20,08:27:11,SJCL,21.39,297.00,297.50,295.10,297.50,297.50,0.00,0.00,295.91,11084.00
2026-05-20,08:27:11,SJLIC,28.92,432.00,432.00,423.20,426.50,426.50,0.00,0.00,426.40,12281.00
2026-05-20,08:27:11,SKBBL,23.18,755.00,774.00,755.00,765.00,765.00,0.00,0.00,762.70,7005.00
2026-05-20,08:27:11,SKHEL,18.65,1240.00,1268.00,1240.00,1259.00,1259.00,0.00,0.00,1254.72,3521.00
2026-05-20,08:27:11,SKHL,28.89,890.00,909.00,869.10,888.00,888.00,0.00,0.00,879.22,16015.00
2026-05-20,08:27:11,SLBBL,31.30,828.00,828.00,815.10,823.90,823.90,0.00,0.00,820.56,2640.00
2026-05-20,08:27:11,SLBSL,32.37,1200.00,1214.30,1164.00,1199.00,1199.00,0.00,0.00,1173.89,1222.00
2026-05-20,08:27:11,SLCF,26.07,9.82,10.00,9.82,9.96,9.96,0.00,0.00,9.99,15700.00
2026-05-20,08:27:11,SMATA,26.29,760.00,765.00,760.00,763.90,763.90,0.00,0.00,761.27,2051.00
2026-05-20,08:27:11,SMB,33.87,1750.00,1750.00,1734.00,1740.00,1740.00,0.00,0.00,1737.12,312.00
2026-05-20,08:27:11,SMFBS,23.61,1525.00,1525.00,1525.00,1525.00,1525.00,0.00,0.00,1521.85,108.00
2026-05-20,08:27:11,SMH,41.33,579.00,600.00,578.10,596.00,596.00,0.00,0.00,593.15,9387.00
2026-05-20,08:27:11,SMHL,34.87,495.00,500.70,490.30,497.00,497.00,0.00,0.00,497.01,22028.00
2026-05-20,08:27:11,SMJC,41.43,473.00,475.00,465.00,471.00,471.00,0.00,0.00,469.76,18885.00
2026-05-20,08:27:11,SMPDA,30.85,840.00,840.00,830.50,834.90,834.90,0.00,0.00,831.09,902.00
2026-05-20,08:27:11,SNLI,27.13,444.50,453.90,444.50,445.20,445.20,0.00,0.00,445.67,7287.00
2026-05-20,08:27:11,SOHL,26.82,675.00,688.00,670.00,670.00,670.00,0.00,0.00,676.80,85219.00
2026-05-20,08:27:11,SONA,42.32,435.60,447.00,435.60,443.00,443.00,0.00,0.00,443.38,25268.00
2026-05-20,08:27:11,SPC,28.19,451.90,454.00,448.00,449.20,449.20,0.00,0.00,450.93,5409.00
2026-05-20,08:27:11,SPDL,36.44,402.00,405.00,398.40,404.00,404.00,0.00,0.00,401.27,26582.00
2026-05-20,08:27:11,SPHL,40.56,500.20,514.70,500.10,509.90,509.90,0.00,0.00,506.40,2336.00
2026-05-20,08:27:11,SPIL,18.62,702.00,709.90,702.00,708.00,708.00,0.00,0.00,706.32,595.00
2026-05-20,08:27:11,SPL,36.17,710.00,710.00,700.00,700.20,700.20,0.00,0.00,700.93,4570.00
2026-05-20,08:27:11,SRLI,31.27,387.20,391.80,387.20,387.80,387.80,0.00,0.00,388.45,10965.00
2026-05-20,08:27:11,SSHL,29.78,211.00,214.40,210.50,210.50,210.50,0.00,0.00,211.20,59770.00
2026-05-20,08:27:11,STC,38.44,5994.00,5999.00,5903.10,5943.00,5943.00,0.00,0.00,5928.21,754.00
2026-05-20,08:27:11,SWASTIK,29.47,2344.00,2390.00,2326.80,2390.00,2390.00,0.00,0.00,2351.40,508.00
2026-05-20,08:27:11,SWBBL,31.86,733.10,743.70,733.10,742.90,742.90,0.00,0.00,736.27,6095.00
2026-05-20,08:27:11,SWMF,30.41,646.20,662.50,646.20,662.50,662.50,0.00,0.00,656.61,1710.00
2026-05-20,08:27:11,SYPNL,30.25,1500.00,1500.00,1450.10,1467.00,1467.00,0.00,0.00,1471.30,54890.00
2026-05-20,08:27:11,TAMOR,40.34,442.00,455.00,442.00,448.00,448.00,0.00,0.00,446.85,41772.00
2026-05-20,08:27:11,TPC,35.05,366.00,366.00,363.00,364.50,364.50,0.00,0.00,364.17,22806.00
2026-05-20,08:27:11,TRH,35.74,755.00,765.00,755.00,765.00,765.00,0.00,0.00,760.59,1596.00
2026-05-20,08:27:11,TSHL,31.68,575.00,580.00,526.00,550.00,550.00,0.00,0.00,549.07,10164.00
2026-05-20,08:27:11,TTL,35.30,791.00,824.00,791.00,806.50,806.50,0.00,0.00,811.73,11409.00
2026-05-20,08:27:11,TVCL,21.43,520.00,520.00,502.10,503.00,503.00,0.00,0.00,503.68,751.00
2026-05-20,08:27:11,UAIL,39.04,443.00,449.00,443.00,446.50,446.50,0.00,0.00,445.64,2819.00
2026-05-20,08:27:11,UHEWA,36.11,550.00,575.00,550.00,574.00,574.00,0.00,0.00,571.70,4618.00
2026-05-20,08:27:11,ULBSL,31.25,2830.00,2899.00,2815.00,2897.90,2897.90,0.00,0.00,2833.65,1076.00
2026-05-20,08:27:11,ULHC,24.97,487.00,489.60,484.00,488.00,488.00,0.00,0.00,487.16,4976.00
2026-05-20,08:27:11,UMHL,34.90,567.00,567.00,550.00,560.00,560.00,0.00,0.00,554.76,17736.00
2026-05-20,08:27:11,UMRH,24.46,536.30,537.00,532.10,536.00,536.00,0.00,0.00,535.41,1754.00
2026-05-20,08:27:11,UNHPL,27.20,421.90,447.00,421.00,432.00,432.00,0.00,0.00,429.65,103171.00
2026-05-20,08:27:11,UNL,39.43,46501.00,46501.00,46300.00,46300.00,46300.00,0.00,0.00,46440.20,50.00
2026-05-20,08:27:11,UNLB,34.12,1400.00,1420.00,1400.00,1418.90,1418.90,0.00,0.00,1402.51,485.00
2026-05-20,08:27:11,UPCL,33.08,366.00,371.00,363.10,368.00,368.00,0.00,0.00,365.67,51114.00
2026-05-20,08:27:11,UPPER,31.91,194.00,205.00,194.00,204.00,204.00,0.00,0.00,204.09,75102.00
2026-05-20,08:27:11,USHEC,43.17,485.20,498.90,485.20,498.00,498.00,0.00,0.00,495.80,19984.00
2026-05-20,08:27:11,USHL,29.22,618.00,618.00,600.10,613.00,613.00,0.00,0.00,605.92,1733.00
2026-05-20,08:27:11,USLB,35.21,1250.00,1250.00,1225.00,1235.00,1235.00,0.00,0.00,1232.60,1456.00
2026-05-20,08:27:11,VLBS,28.06,680.00,692.00,678.20,680.60,680.60,0.00,0.00,681.71,2122.00
2026-05-20,08:27:11,VLUCL,33.72,475.20,490.00,475.20,487.10,487.10,0.00,0.00,486.25,2710.00
2026-05-20,08:27:11,WNLB,27.48,1430.00,1470.00,1430.00,1432.00,1432.00,0.00,0.00,1436.63,206.00
